PHRM7304,2,NZH,35/35,T 01:00 PM - 02:15 PM,334 (Allocated for Pharmacy),
PHRM7304,2,NZH,35/35,R 01:00 PM - 02:15 PM,335 (Allocated for Pharmacy),
PHRM7304,3,ZISLAM,19/40,S 02:25 PM - 03:40 PM,"FUB-202 (Allocated for
Pharmacy)",
PHRM7304,3,ZISLAM,19/40,T 08:45 AM - 10:00 AM,335 (Allocated for Pharmacy),
"PHRM7304-
L",1,NZH,22/25,T 10:10 AM - 11:25 AM,829 (Pharmacy Lab-4),
"PHRM7304-
L",2,TBA,13/25,T 01:00 PM - 02:15 PM,829 (Pharmacy Lab-4),
"PHRM7304-
L",3,TBA,0/0,T 08:45 AM - 10:00 AM,829 (Pharmacy Lab-4),
"PHRM7304-
L",4,NZH,21/25,R 10:10 AM - 11:25 AM,829 (Pharmacy Lab-4),
"PHRM7304-
L",5,JOYA,17/25,R 01:00 PM - 02:15 PM,829 (Pharmacy Lab-4),
"PHRM7304-
L",6,"FARHA
NA",17/25,R 02:25 PM - 03:40 PM,829 (Pharmacy Lab-4),
PHRM7401,1,FKH,17/35,T 11:35 AM - 12:50 PM,331 (Allocated for Pharmacy),

PHRM7401,1,FKH,17/35,R 11:35 AM - 12:50 PM,334 (Allocated for Pharmacy),
PHRM7401,2,JAHID,36/36,M 01:00 PM - 02:15 PM,337 (Allocated for Pharmacy),
PHRM7401,2,JAHID,36/36,R 01:00 PM - 02:15 PM,334 (Allocated for Pharmacy),
PHRM7401,3,FKH,37/38,M 03:50 PM - 05:05 PM,337 (Allocated for Pharmacy),
PHRM7401,3,FKH,37/38,R 03:50 PM - 05:05 PM,335 (Allocated for Pharmacy),
"PHRM7401-
L",1,ABIDA,20/25,M 02:25 PM - 03:40 PM,829 (Pharmacy Lab-4),
"PHRM7401-
L",2,SHIPA,15/24,M 10:10 AM - 11:25 AM,829 (Pharmacy Lab-4),
"PHRM7401-
L",3,DSAI,16/25,T 01:00 PM - 02:15 PM,833 (Pharmacy Lab-7),
"PHRM7401-
L",4,SHIPA,18/23,T 10:10 AM - 11:25 AM,827 (Pharmacy Lab-5),
"PHRM7401-
L",5,RIPA,20/25,T 01:00 PM - 02:15 PM,827 (Pharmacy Lab-5),
PHRM7402,1,RG,26/39,S 10:10 AM - 11:25 AM,332 (Allocated for Pharmacy),
PHRM7402,1,RG,26/39,W 10:10 AM - 11:25 AM,331 (Allocated for Pharmacy),
PHRM7402,2,RG,35/36,S 11:35 AM - 12:50 PM,337 (Allocated for Pharmacy),
PHRM7402,2,RG,35/36,W 11:35 AM - 12:50 PM,335 (Allocated for Pharmacy),
PHRM7402,3,JAHID,25/25,S 01:00 PM - 02:15 PM,337 (Allocated for Pharmacy),
PHRM7402,3,JAHID,25/25,W 01:00 PM - 02:15 PM,335 (Allocated for Pharmacy),
PHRM7403,1,RNR,31/38,M 01:00 PM - 02:15 PM,"FUB-202 (Allocated for
Pharmacy)",
PHRM7403,1,RNR,31/38,R 01:00 PM - 02:15 PM,337 (Allocated for Pharmacy),
PHRM7403,2,RNR,24/40,M 03:50 PM - 05:05 PM,"FUB-202 (Allocated for
Pharmacy)",
PHRM7403,2,RNR,24/40,R 03:50 PM - 05:05 PM,"FUB-201 (Allocated for
Pharmacy)",
PHRM7403,3,DMRHQ,35/39,M 10:10 AM - 11:25 AM,"FUB-202 (Allocated for
Pharmacy)",
PHRM7403,3,DMRHQ,35/39,R 10:10 AM - 11:25 AM,"FUB-202 (Allocated for
Pharmacy)",
PHRM7404,1,SHIPA,30/37,S 11:35 AM - 12:50 PM,"FUB-202 (Allocated for
Pharmacy)",
PHRM7404,1,SHIPA,30/37,W 11:35 AM - 12:50 PM,"FUB-202 (Allocated for
Pharmacy)",

PHRM7404,2,ABIDA,24/38,S 02:25 PM - 03:40 PM,337 (Allocated for Pharmacy),
PHRM7404,2,ABIDA,24/38,W 02:25 PM - 03:40 PM,335 (Allocated for Pharmacy),
PHRM7404,3,SHIPA,34/37,S 10:10 AM - 11:25 AM,334 (Allocated for Pharmacy),
PHRM7404,3,SHIPA,34/37,W 10:10 AM - 11:25 AM,333 (Allocated for Pharmacy),
PHRM7405,1,RIPA,45/45,T 08:45 AM - 10:00 AM,"FUB-201 (Allocated for
Pharmacy)",
PHRM7405,1,RIPA,45/45,R 08:45 AM - 10:00 AM,"FUB-202 (Allocated for
Pharmacy)",
PHRM7405,2,RIPA,42/44,M 11:35 AM - 12:50 PM,337 (Allocated for Pharmacy),
PHRM7405,2,RIPA,42/44,R 11:35 AM - 12:50 PM,337 (Allocated for Pharmacy),
PHRM7405,3,TBA,0/0,R 02:25 PM - 03:40 PM,"FUB-201 (Allocated for
Pharmacy)",
PHRM7405,3,TBA,0/0,S 03:50 PM - 05:05 PM,"FUB-202 (Allocated for
Pharmacy)",
PHRM7409,1,TBA,44/45,S 03:50 PM - 05:05 PM,331 (Allocated for Pharmacy),
PHRM7409,2,TBA,42/45,W 03:50 PM - 05:05 PM,334 (Allocated for Pharmacy),
PHRM7501,1,FARUK,43/43,S 01:00 PM - 02:15 PM,331 (Allocated for Pharmacy),
PHRM7501,1,FARUK,43/43,T 01:00 PM - 02:15 PM,331 (Allocated for Pharmacy),
PHRM7501,2,FARUK,39/41,S 02:25 PM - 03:40 PM,335 (Allocated for Pharmacy),
PHRM7501,2,FARUK,39/41,R 02:25 PM - 03:40 PM,337 (Allocated for Pharmacy),
"PHRM7501-
L",1,DARI,20/22,S 10:10 AM - 11:25 AM,716 (Pharmacy Lab-3),
"PHRM7501-
L",2,DSAI,20/21,T 03:50 PM - 05:05 PM,716 (Pharmacy Lab-3),
"PHRM7501-
L",3,DARI,21/25,T 10:10 AM - 11:25 AM,716 (Pharmacy Lab-3),
"PHRM7501-
L",4,RG,21/23,T 11:35 AM - 12:50 PM,716 (Pharmacy Lab-3),
PHRM7502,1,MNR,31/31,S 02:25 PM - 03:40 PM,"FUB-201 (Allocated for
Pharmacy)",
PHRM7502,1,MNR,31/31,R 02:25 PM - 03:40 PM,"FUB-202 (Allocated for
Pharmacy)",
PHRM7502,2,"SUSMIT
A",35/36,S 01:00 PM - 02:15 PM,"FUB-201 (Allocated for
Pharmacy)",
PHRM7502,2,"SUSMIT
A",35/36,T 01:00 PM - 02:15 PM,335 (Allocated for Pharmacy),

PHRM7502,3,MNR,19/19,M 10:10 AM - 11:25 AM,337 (Allocated for Pharmacy),
PHRM7502,3,MNR,19/19,R 10:10 AM - 11:25 AM,337 (Allocated for Pharmacy),
"PHRM7502-
L",1,NZH,22/22,S 10:10 AM - 11:25 AM,818 (Pharmacy Lab-6),
"PHRM7502-
L",2,DRJA,22/22,S 11:35 AM - 12:50 PM,818 (Pharmacy Lab-6),
"PHRM7502-
L",3,DRKD,22/23,T 02:25 PM - 03:40 PM,818 (Pharmacy Lab-6),
"PHRM7502-
L",4,JOYA,22/22,T 11:35 AM - 12:50 PM,818 (Pharmacy Lab-6),
PHRM7503,1,DJAC,41/41,M 02:25 PM - 03:40 PM,335 (Allocated for Pharmacy),
PHRM7503,1,DJAC,41/41,W 02:25 PM - 03:40 PM,337 (Allocated for Pharmacy),
PHRM7503,2,DJAC,41/41,M 03:50 PM - 05:05 PM,335 (Allocated for Pharmacy),
PHRM7503,2,DJAC,41/41,W 03:50 PM - 05:05 PM,337 (Allocated for Pharmacy),
PHRM7504,1,SHIPA,40/41,M 03:50 PM - 05:05 PM,"FUB-201 (Allocated for
Pharmacy)",
PHRM7504,1,SHIPA,40/41,W 03:50 PM - 05:05 PM,"FUB-202 (Allocated for
Pharmacy)",
PHRM7504,2,SHIPA,42/42,M 02:25 PM - 03:40 PM,"FUB-201 (Allocated for
Pharmacy)",
PHRM7504,2,SHIPA,42/42,W 02:25 PM - 03:40 PM,"FUB-202 (Allocated for
Pharmacy)",
PHRM7504,3,TBA,0/0,S 08:45 AM - 10:00 AM,333 (Allocated for Pharmacy),
PHRM7504,3,TBA,0/0,T 08:45 AM - 10:00 AM,332 (Allocated for Pharmacy),
"PHRM7504-
L",1,TBA,-1/0,M 11:35 AM - 12:50 PM,728-729 (Pharmacy Lab-8),
"PHRM7504-
L",2,"SUSMIT
A",21/25,M 01:00 PM - 02:15 PM,728-729 (Pharmacy Lab-8),
"PHRM7504-
L",3,FARUK,23/25,W 11:35 AM - 12:50 PM,728-729 (Pharmacy Lab-8),
"PHRM7504-
L",4,FARUK,20/23,W 01:00 PM - 02:15 PM,728-729 (Pharmacy Lab-8),
"PHRM7504-
L",5,TBA,0/0,M 10:10 AM - 11:25 AM,728-729 (Pharmacy Lab-8),
"PHRM7504-
L",6,TBA,17/22,T 08:45 AM - 10:00 AM,728-729 (Pharmacy Lab-8),
PHRM7505,1,ABIDA,42/42,M 11:35 AM - 12:50 PM,"FUB-202 (Allocated for
Pharmacy)",
PHRM7505,1,ABIDA,42/42,R 11:35 AM - 12:50 PM,"FUB-202 (Allocated for
Pharmacy)",

PHRM7505,2,ABIDA,43/43,S 03:50 PM - 05:05 PM,333 (Allocated for Pharmacy),
PHRM7505,2,ABIDA,43/43,R 03:50 PM - 05:05 PM,337 (Allocated for Pharmacy),
PHRM7505,3,TBA,0/0,T 10:10 AM - 11:25 AM,"FUB-202 (Allocated for
Pharmacy)",
PHRM7505,3,TBA,0/0,R 01:00 PM - 02:15 PM,"FUB-202 (Allocated for
Pharmacy)",
"PHRM7505-
L",1,NGST,22/22,R 10:10 AM - 11:25 AM,833 (Pharmacy Lab-7),
"PHRM7505-
L",2,DSAI,25/25,R 01:00 PM - 02:15 PM,833 (Pharmacy Lab-7),
"PHRM7505-
L",3,FKH,24/24,W 01:00 PM - 02:15 PM,833 (Pharmacy Lab-7),
"PHRM7505-
L",4,DSAI,17/24,W 10:10 AM - 11:25 AM,723 (Pharmacy Lab-2),
PHRM7601,1,FKH,32/35,T 08:45 AM - 10:00 AM,337 (Allocated for Pharmacy),
PHRM7601,1,FKH,32/35,R 08:45 AM - 10:00 AM,335 (Allocated for Pharmacy),
PHRM7601,2,FKH,16/30,T 10:10 AM - 11:25 AM,337 (Allocated for Pharmacy),
PHRM7601,2,FKH,16/30,R 10:10 AM - 11:25 AM,335 (Allocated for Pharmacy),
PHRM7601,3,ZISLAM,35/36,S 11:35 AM - 12:50 PM,331 (Allocated for Pharmacy),
PHRM7601,3,ZISLAM,35/36,T 11:35 AM - 12:50 PM,335 (Allocated for Pharmacy),
"PHRM7601-
L",1,NAZIFA,24/24,R 11:35 AM - 12:50 PM,724 (Pharmacy Lab-1),
"PHRM7601-
L",2,DMRHQ,23/23,R 01:00 PM - 02:15 PM,724 (Pharmacy Lab-1),
"PHRM7601-
L",3,ABIDA,9/19,R 10:10 AM - 11:25 AM,724 (Pharmacy Lab-1),
"PHRM7601-
L",4,RG,23/23,M 10:10 AM - 11:25 AM,724 (Pharmacy Lab-1),
PHRM7602,1,JOYA,37/40,S 08:45 AM - 10:00 AM,332 (Allocated for Pharmacy),
PHRM7602,1,JOYA,37/40,T 08:45 AM - 10:00 AM,"FUB-202 (Allocated for
Pharmacy)",
PHRM7602,2,DRJA,41/41,S 10:10 AM - 11:25 AM,"FUB-201 (Allocated for
Pharmacy)",
PHRM7602,2,DRJA,41/41,W 02:25 PM - 03:40 PM,"FUB-201 (Allocated for
Pharmacy)",
"PHRM7602-
L",1,DMSFR,14/25,T 11:35 AM - 12:50 PM,829 (Pharmacy Lab-4),
"PHRM7602-
L",2,JOYA,22/25,T 10:10 AM - 11:25 AM,728-729 (Pharmacy Lab-8),

"PHRM7602-
L",3,TBA,20/25,S 11:35 AM - 12:50 PM,728-729 (Pharmacy Lab-8),
"PHRM7602-
L",4,FKH,22/25,S 01:00 PM - 02:15 PM,728-729 (Pharmacy Lab-8),
PHRM7603,1,NZH,30/35,S 02:25 PM - 03:40 PM,332 (Allocated for Pharmacy),
PHRM7603,1,NZH,30/35,W 02:25 PM - 03:40 PM,334 (Allocated for Pharmacy),
PHRM7603,2,NZH,16/30,S 03:50 PM - 05:05 PM,332 (Allocated for Pharmacy),
PHRM7603,2,NZH,16/30,R 03:50 PM - 05:05 PM,331 (Allocated for Pharmacy),
PHRM7603,3,"FARHA
NA",32/35,S 03:50 PM - 05:05 PM,335 (Allocated for Pharmacy),
PHRM7603,3,"FARHA
NA",32/35,W 03:50 PM - 05:05 PM,331 (Allocated for Pharmacy),
PHRM7604,1,"SUSMIT
A",36/40,M 03:50 PM - 05:05 PM,332 (Allocated for Pharmacy),
PHRM7604,1,"SUSMIT
A",36/40,R 10:10 AM - 11:25 AM,333 (Allocated for Pharmacy),
PHRM7604,2,JAHID,43/45,R 03:50 PM - 05:05 PM,332 (Allocated for Pharmacy),
PHRM7604,2,JAHID,43/45,M 02:25 PM - 03:40 PM,333 (Allocated for Pharmacy),
"PHRM7604-
L",1,TBA,22/25,W 10:10 AM - 11:25 AM,829 (Pharmacy Lab-4),
"PHRM7604-
L",2,ABIDA,22/25,W 11:35 AM - 12:50 PM,829 (Pharmacy Lab-4),
"PHRM7604-
L",3,JAHID,13/25,R 11:35 AM - 12:50 PM,829 (Pharmacy Lab-4),
"PHRM7604-
L",4,DMRHQ,18/25,M 11:35 AM - 12:50 PM,829 (Pharmacy Lab-4),
PHRM7605,1,MNR,37/37,MW 08:45 AM - 10:00 AM,"FUB-202 (Allocated for
Pharmacy)",
PHRM7605,2,JOYA,37/40,MW 08:45 AM - 10:00 AM,331 (Allocated for Pharmacy),
"PHRM7605-
L",1,TBA,16/25,M 10:10 AM - 11:25 AM,818 (Pharmacy Lab-6),
"PHRM7605-
L",2,FKH,22/25,M 01:00 PM - 02:15 PM,818 (Pharmacy Lab-6),
"PHRM7605-
L",3,ZISLAM,13/25,T 10:10 AM - 11:25 AM,818 (Pharmacy Lab-6),
"PHRM7605-
L",4,TBA,22/25,T 01:00 PM - 02:15 PM,818 (Pharmacy Lab-6),
PHRM7609,1,TBA,40/45,R 02:25 PM - 03:40 PM,332 (Allocated for Pharmacy),
PHRM7609,2,TBA,40/45,R 02:25 PM - 03:40 PM,335 (Allocated for Pharmacy),

PHRM9510,1,DSZR,41/42,A 09:00 AM - 11:30 AM,333 (Allocated for Pharmacy),
"PHRM9510-
L",1,TBA,1/20,A 07:00 PM - 09:30 PM,818 (Pharmacy Lab-6),
PHRM9511,1,SNR,41/42,R 07:00 PM - 09:30 PM,333 (Allocated for Pharmacy),
"PHRM9511-
L",1,TBA,3/20,F 07:00 PM - 09:15 PM,818 (Pharmacy Lab-6),
PHRM9512,1,TBA,0/0,M 07:00 PM - 09:30 PM,333 (Allocated for Pharmacy),
PHRM9513,1,DRJA,42/45,T 07:00 PM - 09:30 PM,334 (Allocated for Pharmacy),
PHRM9515,1,FR,41/42,A 12:00 PM - 02:30 PM,333 (Allocated for Pharmacy),
PHRM9520,1,DCFH,18/40,W 07:00 PM - 09:30 PM,331 (Allocated for Pharmacy),
PHRM9521,1,TBA,10/40,W 07:00 PM - 09:30 PM,334 (Allocated for Pharmacy),
"PHRM9521-
L",1,TBA,0/0,S 07:00 PM - 09:30 PM,827 (Pharmacy Lab-5),
PHRM9522,1,DAAS,14/30,A 03:00 PM - 05:30 PM,333 (Allocated for Pharmacy),
PHRM9523,1,TBA,2/40,A 07:00 PM - 09:30 PM,332 (Allocated for Pharmacy),
"PHRM9523-
L",1,TBA,1/20,M 07:00 PM - 09:30 PM,331 (Allocated for Pharmacy),
PHRM9526,1,TBA,1/40,A 08:30 AM - 10:00 AM,Project,
PHRM9528,1,TBA,1/40,F 02:30 PM - 05:00 PM,331 (Allocated for Pharmacy),
PHRM9529,1,TBA,15/40,F 09:00 AM - 01:00 PM,Project,
PHRM9530,1,DSAI,44/45,S 07:00 PM - 09:30 PM,333 (Allocated for Pharmacy),
PHRM9531,1,TBA,2/40,F 09:00 AM - 01:00 PM,Thesis,
PHRM9532,1,DARI,10/40,R 07:00 PM - 09:30 PM,334 (Allocated for Pharmacy),
PHRM9533,1,FR,25/40,A 07:00 PM - 09:30 PM,333 (Allocated for Pharmacy),
PHRM9539,1,TBA,1/40,F 09:00 AM - 01:00 PM,Project,
PHRM9540,1,TBA,9/40,F 09:00 AM - 01:00 PM,Project,
EHS306,1,KNN,0/40,SR 03:10 PM - 04:40 PM,AB1-601,
EHS307,1,TBA,0/40,MW 04:50 PM - 06:20 PM,AB2-402,

EHS402,1,KNN,0/40,S 01:30 PM - 03:00 PM,AB1-602,
EHS402,1,KNN,0/40,R 01:30 PM - 03:00 PM,AB1-502,
EHS405,1,TBA,0/40,MW 08:30 AM - 10:00 AM,550 (Lecture Gallery),
GEN7202,1,NAB,0/40,SR 10:10 AM - 11:40 AM,AB3-1002,
GEN7203,1,MRWS,0/40,MW 08:30 AM - 10:00 AM,432,
GEN7203,2,KNN,0/40,MW 04:50 PM - 06:20 PM,AB1-501,
GEN7203,3,MRWS,0/40,R 10:10 AM - 11:40 AM,359,
GEN7203,3,MRWS,0/40,T 10:10 AM - 11:40 AM,AB1-802,
GEN7203,4,KNN,0/40,TR 08:30 AM - 10:00 AM,AB2-201,
GEN7205,1,MSML,0/40,MW 10:10 AM - 11:40 AM,FUB-703,
GEN7205,2,RN,0/40,MW 11:50 AM - 01:20 PM,AB3-302,
GEN7205,3,KNH,0/40,ST 01:30 PM - 03:00 PM,AB3-402,
GEN7205,4,KNH,0/40,ST 04:50 PM - 06:20 PM,336,
GEN7205,5,RTK,0/40,R 11:50 AM - 01:20 PM,433,
GEN7205,5,RTK,0/40,T 11:50 AM - 01:20 PM,AB3-301,
GEN7205,6,"MHASA
N",0/40,MW 01:30 PM - 03:00 PM,AB3-702,
GEN7207,1,MSML,0/40,MW 08:30 AM - 10:00 AM,FUB-603,
GEN7207,2,RN,0/40,MW 08:30 AM - 10:00 AM,224,
GEN7207,3,"MHASA
N",0/40,MW 08:30 AM - 10:00 AM,AB1-301,
GEN7208,1,DMLR,0/40,ST 01:30 PM - 03:00 PM,354 (Lecture Gallery),
GEN7208,2,DMLR,0/40,ST 10:10 AM - 11:40 AM,242 (Lecture Gallery),
GEN7208,3,DMMHT,0/40,MW 08:30 AM - 10:00 AM,225,
GEN7209,1,RTK,0/40,MW 11:50 AM - 01:20 PM,AB3-702,
GEN7210,1,EH,0/40,MW 11:50 AM - 01:20 PM,430,

GEN7210,2,EH,0/40,MW 03:10 PM - 04:40 PM,433,
GEN7211,1,DAMA,0/40,ST 08:30 AM - 10:00 AM,241,
GEN7211,2,DAMA,0/40,ST 11:50 AM - 01:20 PM,550 (Lecture Gallery),
GEN7214,1,TT,0/40,MW 10:10 AM - 11:40 AM,430,
GEN7214,2,TT,0/40,ST 10:10 AM - 11:40 AM,432,
GEN7224,1,DAAB,0/40,S 11:50 AM - 01:20 PM,223,
GEN7224,1,DAAB,0/40,T 11:50 AM - 01:20 PM,338,
GEN7224,2,DAAB,0/40,ST 01:30 PM - 03:00 PM,550 (Lecture Gallery),
GEN7239,1,DMME,0/40,ST 08:30 AM - 10:00 AM,336,
GEN7239,2,DMME,0/40,ST 11:50 AM - 01:20 PM,354 (Lecture Gallery),
GEN7239,3,DMMHT,0/40,MW 11:50 AM - 01:20 PM,433,
PHS301,1,DPAC,0/40,MW 11:50 AM - 01:20 PM,AB3-602,
PHS302,1,DMZS,0/40,MW 10:10 AM - 11:40 AM,AB3-502,
PHS303,1,DPAC,0/40,SR 04:50 PM - 06:20 PM,224,
PHS304,1,DMZS,0/40,S 11:50 AM - 01:20 PM,AB1-401,
PHS304,1,DMZS,0/40,R 11:50 AM - 01:20 PM,432,
PHS305,1,DMZS,0/40,MW 11:50 AM - 01:20 PM,AB1-901,
PHS306,1,DPAC,0/40,S 01:30 PM - 03:00 PM,FUB-304,
PHS306,1,DPAC,0/40,R 01:30 PM - 03:00 PM,224,
PHS307,1,RTK,0/40,MW 03:10 PM - 04:40 PM,FUB-603,
PHS401,1,DAJF,0/40,TR 08:30 AM - 10:00 AM,359,
PHS402,1,MBH,0/40,TR 11:50 AM - 01:20 PM,AB3-501,
PHS404,1,TBA,0/40,MW 04:50 PM - 06:20 PM,AB2-602,
PHS405,1,TBA,0/40,MW 04:50 PM - 06:20 PM,AB3-1002,

POP7201,1,DLN,0/40,MW 10:10 AM - 11:40 AM,FUB-603,
POP7201,2,DLN,0/40,MW 01:30 PM - 03:00 PM,FUB-304,
POP7202,1,DAJF,0/40,T 10:10 AM - 11:40 AM,550 (Lecture Gallery),
POP7202,1,DAJF,0/40,R 10:10 AM - 11:40 AM,225,
POP7203,1,TBA,0/40,MW 04:50 PM - 06:20 PM,AB2-702,
PPHS205,1,DMHK,0/40,T 01:30 PM - 03:00 PM,530 (C. Lab-2),
PPHS205,1,DMHK,0/40,S 01:30 PM - 03:00 PM,429,
PPHS205,2,DMHK,0/40,M 01:30 PM - 03:00 PM,359,
PPHS205,2,DMHK,0/40,W 01:30 PM - 03:00 PM,529 (C. Lab-1),
PPHS206,1,DMZS,0/40,SR 08:30 AM - 10:00 AM,242 (Lecture Gallery),
PPHS206,2,QMR,0/40,MW 04:50 PM - 06:20 PM,AB1-502,
PPHS207,1,SHM,0/40,S 01:30 PM - 03:00 PM,242 (Lecture Gallery),
PPHS207,1,SHM,0/40,T 01:30 PM - 03:00 PM,AB1-302,
PPHS208,1,MBH,0/40,R 08:30 AM - 10:00 AM,223,
PPHS208,1,MBH,0/40,T 08:30 AM - 10:00 AM,533 (C. Lab-3),
PPHS209,1,SHM,0/40,MW 01:30 PM - 03:00 PM,FUB-404,
PPHS7101,1,SHM,0/40,MW 11:50 AM - 01:20 PM,AB1-201,
PPHS7101,2,SHM,0/40,ST 11:50 AM - 01:20 PM,AB1-501,
PPHS7102,1,DMHK,0/40,ST 10:10 AM - 11:40 AM,225,
PPHS7102,2,QMR,0/40,S 03:10 PM - 04:40 PM,AB1-602,
PPHS7102,2,QMR,0/40,R 03:10 PM - 04:40 PM,AB1-302,
PPHS7103,1,MRWS,0/40,MW 11:50 AM - 01:20 PM,AB3-701,
PPHS7103,2,TBA,0/40,T 08:30 AM - 10:00 AM,AB3-902,
PPHS7103,2,TBA,0/40,S 08:30 AM - 10:00 AM,FUB-604,

PPHS7104,1,NAZMIN,0/40,S 08:30 AM - 10:00 AM,533 (C. Lab-3),
PPHS7104,1,NAZMIN,0/40,R 08:30 AM - 10:00 AM,338,
PPHS7104,2,NAZMIN,0/40,MW 03:10 PM - 04:40 PM,AB3-601,
PPHS7105,1,QMR,0/40,TR 04:50 PM - 06:20 PM,AB1-502,
PPHS7105,2,QMR,0/40,MW 03:10 PM - 04:40 PM,AB1-901,
PPHS7106,1,"MHASA
N",0/40,S 03:10 PM - 04:40 PM,AB1-301,
PPHS7106,1,"MHASA
N",0/40,R 03:10 PM - 04:40 PM,AB1-202,
PPHS7106,2,"MHASA
N",0/40,R 01:30 PM - 03:00 PM,AB3-401,
PPHS7106,2,"MHASA
N",0/40,S 01:30 PM - 03:00 PM,AB1-801,
PPHS7201,1,KNN,0/40,SR 04:50 PM - 06:20 PM,AB1-202,
PPHS7201,2,KNN,0/40,MW 08:30 AM - 10:00 AM,AB1-201,
PPHS7202,1,RTK,0/40,R 10:10 AM - 11:40 AM,432,
PPHS7202,1,RTK,0/40,T 10:10 AM - 11:40 AM,AB3-301,
PPHS7202,2,RTK,0/40,TR 04:50 PM - 06:20 PM,339,
PPHS7203,1,DMHK,0/40,MW 10:10 AM - 11:40 AM,358,
PPHS7203,2,NAZMIN,0/40,SR 01:30 PM - 03:00 PM,AB3-801,
PSS301,1,HTM,0/40,MW 04:50 PM - 06:20 PM,AB1-402,
PSS302,1,TBA,0/40,MW 01:30 PM - 03:00 PM,AB2-702,
PSS305,1,HTM,0/40,ST 08:30 AM - 10:00 AM,AB1-601,
PSS305,2,HTM,0/40,T 01:30 PM - 03:00 PM,AB3-1001,
PSS305,2,HTM,0/40,R 01:30 PM - 03:00 PM,AB1-701,
PSS306,1,MAMUN,0/40,SR 03:10 PM - 04:40 PM,AB2-702,
PSS306,2,MAMUN,0/40,SR 04:50 PM - 06:20 PM,AB1-302,
PSS401,1,TT,0/40,ST 01:30 PM - 03:00 PM,217,

PSS404,1,MAMUN,0/40,MW 03:10 PM - 04:40 PM,AB1-701,
SOC7101,1,DFM,0/0,MW 11:50 AM - 01:20 PM,339,
SOC7101,2,RHN,0/0,S 01:30 PM - 03:00 PM,212,
SOC7101,2,RHN,0/0,T 01:30 PM - 03:00 PM,AB1-202,
SOC7101,3,IMF,0/40,SR 01:30 PM - 03:00 PM,AB3-1002,
SOC7101,4,RHN,0/40,MW 10:10 AM - 11:40 AM,AB1-201,
SOC7101,5,DARK,0/40,TR 10:10 AM - 11:40 AM,FUB-402,
SOC7101,6,"MASOO
M",0/40,MW 08:30 AM - 10:00 AM,FUB-203,
SOC7101,7,HELAL,0/40,MW 03:10 PM - 04:40 PM,550 (Lecture Gallery),
SOC7101,8,RPN,0/40,S 03:10 PM - 04:40 PM,430,
SOC7101,8,RPN,0/40,T 03:10 PM - 04:40 PM,AB1-502,
SOC7101,9,SBZ,0/40,SR 10:10 AM - 11:40 AM,AB1-902,
SOC7101,10,IMF,0/40,MW 04:50 PM - 06:20 PM,AB1-202,
SOC7102,1,DFM,0/40,MW 01:30 PM - 03:00 PM,339,
SOC7102,2,HELAL,0/40,MW 11:50 AM - 01:20 PM,AB3-502,
SOC7106,1,"MASOO
M",0/0,MW 10:10 AM - 11:40 AM,FUB-203,
SOC7106,2,IMF,0/0,MW 03:10 PM - 04:40 PM,AB1-401,
SOC7107,1,"MASOO
M",0/40,ST 03:10 PM - 04:40 PM,222,
SOC7107,2,RHN,0/40,S 10:10 AM - 11:40 AM,429,
SOC7107,2,RHN,0/40,T 10:10 AM - 11:40 AM,AB1-201,
SOC7201,1,MOU,0/40,MW 10:10 AM - 11:40 AM,FUB-404,
SOC7201,2,MZAN,0/40,MW 11:50 AM - 01:20 PM,AB3-601,
SOC7202,1,SBZ,0/40,SR 01:30 PM - 03:00 PM,AB3-902,
SOC7205,1,DARK,0/40,MW 08:30 AM - 10:00 AM,FUB-402,

SOC7206,1,HELAL,0/40,S 11:50 AM - 01:20 PM,531,
SOC7206,1,HELAL,0/40,R 11:50 AM - 01:20 PM,241,
SOC7206,2,RPN,0/40,W 08:30 AM - 10:00 AM,FUB-404,
SOC7206,2,RPN,0/40,M 08:30 AM - 10:00 AM,534 (C. Lab-4),
SOC7209,1,DARK,0/40,MW 10:10 AM - 11:40 AM,FUB-402,
SOC7218,1,MZAN,0/40,SR 03:10 PM - 04:40 PM,FUB-403,
SOC7218,2,RPN,0/40,MW 11:50 AM - 01:20 PM,AB2-502,
SOC7219,1,"MASOO
M",0/40,ST 10:10 AM - 11:40 AM,FUB-203,
SOC7220,1,HELAL,0/40,S 03:10 PM - 04:40 PM,429,
SOC7220,1,HELAL,0/40,T 03:10 PM - 04:40 PM,FUB-603,
SOC7220,2,RPN,0/40,R 08:30 AM - 10:00 AM,430,
SOC7220,2,RPN,0/40,S 08:30 AM - 10:00 AM,224,
SOC7302,1,SBZ,0/40,MW 04:50 PM - 06:20 PM,AB1-302,
SOC7303,1,MZAN,0/40,S 11:50 AM - 01:20 PM,AB1-302,
SOC7303,1,MZAN,0/40,R 11:50 AM - 01:20 PM,339,
SOC7304,1,MOU,0/40,MW 01:30 PM - 03:00 PM,241,
SOC7312,1,RHN,0/40,MW 11:50 AM - 01:20 PM,FUB-601,
SOC7313,1,AIMU,0/40,S 10:10 AM - 11:40 AM,222,
SOC7313,1,AIMU,0/40,T 10:10 AM - 11:40 AM,339,
SOC7319,1,IMF,0/40,SR 03:10 PM - 04:40 PM,AB1-502,
SOC7320,1,MOU,0/40,ST 01:30 PM - 03:00 PM,FUB-302,
